pn_lot,post_num,is_winner,fz
32110387519_1,820737,1,223fz
32110124573_1,820737,1,223fz
32110629085_1,820737,1,223fz
32110533263_1,820737,1,223fz
0342200001721000053_,591408,0,44fz
0342200008321000005_,591408,0,44fz
0342200001721000064_,591408,0,44fz
0342300204921000037_,591408,0,44fz
32109972111_1,591408,0,223fz
32110019463_1,591408,0,223fz
0342300014021000049_,591408,0,44fz
0342200001721000099_,591408,0,44fz
0342300000821000007_,591408,0,44fz
32110468900_1,591408,0,223fz
0342300036021000105_,591408,0,44fz
0342300000821000025_,591408,0,44fz
0368400000221000205_,591408,0,44fz
0368400000221000200_,591408,0,44fz
0368400000221000143_,591408,0,44fz
0373200069621000194_,591408,0,44fz
0372100051221000039_,591408,0,44fz
0368400000221000082_,591408,0,44fz
0372100051221000057_,591408,0,44fz
0373200069621000308_,591408,0,44fz
0373200069621000331_,591408,0,44fz
0368400000221000738_,591408,0,44fz
0373200069621000455_,591408,0,44fz
0373200069621000480_,591408,0,44fz
0373200059721000155_,591408,0,44fz
0815200000121000611_,591408,0,44fz
0373200573421000056_,591408,0,44fz
0815200000121000195_,591408,0,44fz
0815200000121000038_,591408,0,44fz
0342200008321000001_,591408,0,44fz
0342200011421000001_,591408,0,44fz
0342200053821000001_,591408,0,44fz
0342300051721000045_,591408,0,44fz
0342300051721000020_,591408,0,44fz
0342300051721000019_,591408,0,44fz
0373200579321000006_,97265,1,44fz
0816500000621003696_,97265,1,44fz
0364300010221000008_,97265,1,44fz
0860200000821001416_,97265,1,44fz
0373200012321000125_,97265,1,44fz
0372200057221000032_,97265,1,44fz
0373200642521000004_,97265,1,44fz
0365300016021000006_,97265,1,44fz
0187300006521002194_,97265,1,44fz
0133200001721002201_,97265,1,44fz
0118300013321000311_,97265,1,44fz
0301300187521000005_,97265,1,44fz
0318300119421001808_,97265,1,44fz
0348100075221000175_,97265,1,44fz
0318200058221000003_,97265,1,44fz
32312400092_1,615163,1,223fz
32211523979_1,615163,1,223fz
32312087107_1,615163,1,223fz
32211622398_1,615163,1,223fz
32211503445_1,615163,1,223fz
32312715285_1,615163,1,223fz
32312057598_1,615163,1,223fz
32312940932_1,615163,1,223fz
32313022809_1,615163,1,223fz
32211631878_1,615163,1,223fz
32212010385_1,615163,1,223fz
32211243851_1,615163,1,223fz
32211647901_1,615163,1,223fz
32312711456_1,615163,1,223fz
32211444013_1,615163,1,223fz
32312702175_1,615163,1,223fz
32211470447_1,615163,1,223fz
32211543235_1,615163,1,223fz
32211618181_1,615163,1,223fz
32211446631_1,615163,1,223fz
32211246831_1,615163,1,223fz
32211444007_1,615163,1,223fz
32312090977_1,615163,1,223fz
32312033406_1,615163,1,223fz
32211543242_1,615163,1,223fz
32211578799_1,615163,1,223fz
32312824251_1,615163,1,223fz
32211416689_1,615163,1,223fz
32313081207_1,615163,1,223fz
32211265103_1,615163,1,223fz
32312831082_1,615163,1,223fz
32312820883_1,615163,1,223fz
32313103711_1,615163,1,223fz
32211638151_1,615163,1,223fz
32313083179_1,615163,1,223fz
32211491605_1,615163,1,223fz
32313022674_1,615163,1,223fz
32313010220_1,615163,1,223fz
32211155521_1,615163,1,223fz
32211631869_1,615163,1,223fz
32312831084_1,615163,1,223fz
32211444011_1,615163,1,223fz
32211614695_1,615163,1,223fz
32211265335_1,615163,1,223fz
32312030290_1,615163,1,223fz
32312890784_1,615163,1,223fz
32312033632_1,615163,1,223fz
32312030303_1,615163,1,223fz
32211265361_1,615163,1,223fz
32211523937_1,615163,1,223fz
32211631866_1,615163,1,223fz
32211553008_1,615163,1,223fz
32211422226_1,615163,1,223fz
ROSSETI31032100004_1,615163,1,com
ROSSETI09032200002_1,615163,1,com
32211626004_1,615163,1,223fz
32211181893_1,615163,1,223fz
32312702156_1,615163,1,223fz
32313106627_1,615163,1,223fz
32312030317_1,615163,1,223fz
32312030313_1,615163,1,223fz
32211190252_1,615163,1,223fz
32211631870_1,615163,1,223fz
32212010455_1,615163,1,223fz
32211578793_1,615163,1,223fz
32312707590_1,615163,1,223fz
32211265310_1,615163,1,223fz
32313081208_1,615163,1,223fz
32312718299_1,615163,1,223fz
32211422223_1,615163,1,223fz
32211384830_1,615163,1,223fz
32312711485_1,615163,1,223fz
32313022804_1,615163,1,223fz
32211422502_1,615163,1,223fz
32211503439_1,615163,1,223fz
32211525092_1,615163,1,223fz
32211622400_1,615163,1,223fz
32211613107_1,615163,1,223fz
32313081213_1,615163,1,223fz
32312890777_1,615163,1,223fz
32211385299_1,615163,1,223fz
32211178404_1,615163,1,223fz
32211562401_1,615163,1,223fz
32312702190_1,615163,1,223fz
32211612965_1,615163,1,223fz
32211128455_1,615163,1,223fz
32211618183_1,615163,1,223fz
32211692682_1,615163,1,223fz
32211265378_1,615163,1,223fz
32211525090_1,615163,1,223fz
32211631782_1,615163,1,223fz
32211416780_1,615163,1,223fz
32211444005_1,615163,1,223fz
32211757450_1,615163,1,223fz
32312715279_1,615163,1,223fz
32313010324_1,615163,1,223fz
32312408882_1,615163,1,223fz
32312112180_1,615163,1,223fz
32211622404_1,615163,1,223fz
32211614686_1,615163,1,223fz
32312436906_1,615163,1,223fz
32312033393_1,615163,1,223fz
32312107669_1,615163,1,223fz
32211514131_1,615163,1,223fz
32211614691_1,615163,1,223fz
32211498572_1,615163,1,223fz
32312436904_1,615163,1,223fz
32312994455_1,615163,1,223fz
32211952147_1,615163,1,223fz
0373200068021000054_,833818,1,44fz
0372200209321000074_,833818,1,44fz
0372200030221000043_,833818,1,44fz
0373200558321000119_,833818,1,44fz
0373200558321000225_,833818,1,44fz
0372200209321000016_,833818,1,44fz
0372200154621000003_,833818,1,44fz
0373200581921000107_,833818,1,44fz
0373200496621000116_,833818,1,44fz
0372200083921000037_,833818,1,44fz
0373200074321000076_,833818,1,44fz
0373200060321000047_,833818,1,44fz
0373200138221000792_,833818,1,44fz
0373200134821000026_,833818,1,44fz
0373200577521000040_,833818,1,44fz
0373200587821000040_,833818,1,44fz
0373200104821000077_,833818,1,44fz
0372200046421000083_,833818,1,44fz
0373200216721000204_,833818,1,44fz
0873200002721000106_,833818,1,44fz
0373200114221000047_,833818,1,44fz
0373200027421001469_,833818,1,44fz
0373200559221000075_,833818,1,44fz
0372200274221000006_,833818,1,44fz
0372200256521000009_,833818,1,44fz
0372200108221000174_,833818,1,44fz
0372200176621000028_,833818,1,44fz
0372200181121000041_,833818,1,44fz
0372200245221000023_,833818,1,44fz
0372200245221000022_,833818,1,44fz
0372200137921000011_,833818,1,44fz
0318300119421000263_,164215,0,44fz
0318300119421000018_,164215,0,44fz
0318300119421000020_,164215,0,44fz
0318300119421000040_,164215,0,44fz
32110442761_1,164215,0,223fz
0318300119421000042_,164215,0,44fz
0318300119421000043_,164215,0,44fz
0318300119421000024_,164215,0,44fz
0318300119421000038_,164215,0,44fz
32109982532_1,164215,0,223fz
0318300119421000019_,164215,0,44fz
0318300119421000362_,164215,0,44fz
32110078571_1,164215,0,223fz
0318300119421000036_,164215,0,44fz
0318300119421000259_,164215,0,44fz
32109982401_1,164215,0,223fz
0318300119421000267_,164215,0,44fz
0318300119421000278_,164215,0,44fz
32110049567_1,164215,0,223fz
0373200001221000091_,165955,0,44fz
0373200045221001707_,165955,0,44fz
0373100072121000469_,165955,0,44fz
0373200045221001589_,165955,0,44fz
0373200045221001565_,165955,0,44fz
0373200045221001562_,165955,0,44fz
0373200045221001044_,165955,0,44fz
0373200045221001042_,165955,0,44fz
0373200045221000884_,165955,0,44fz
0373200045221000875_,165955,0,44fz
0373200215521000461_,165955,0,44fz
0373200045221000766_,165955,0,44fz
0373200045221000763_,165955,0,44fz
0373200045221000667_,165955,0,44fz
0373200045221000659_,165955,0,44fz
0373200045221000459_,165955,0,44fz
0373200045221000316_,165955,0,44fz
0373200107421000138_,165955,0,44fz
0373200188021000501_,165955,0,44fz
0373200188021000420_,165955,0,44fz
0373200188021000380_,165955,0,44fz
0373200188021000379_,165955,0,44fz
0373200188021000249_,165955,0,44fz
0373200188021000115_,165955,0,44fz
0373200113421000349_,165955,0,44fz
0373200027421000215_,165955,0,44fz
0373200022221000365_,165955,0,44fz
0373200027421000824_,165955,0,44fz
0373200027421001153_,165955,0,44fz
0373100037221000244_,165955,0,44fz
0373200114221000067_,165955,0,44fz
0373200027421001665_,165955,0,44fz
0373200114221000082_,165955,0,44fz
0373200114221000088_,165955,0,44fz
0373200027421001929_,165955,0,44fz
0373200152821000327_,165955,0,44fz
0373200152821000378_,165955,0,44fz
0373100072121000337_,165955,0,44fz
0373100072121000338_,165955,0,44fz
0373200152821000778_,165955,0,44fz
0373200052721000094_,165955,0,44fz
0373200052721000289_,165955,0,44fz
0373200052721000886_,165955,0,44fz
0373200001321000415_,165955,0,44fz
0373200013821000088_,165955,0,44fz
0373200024421001058_,165955,0,44fz
0373100072121000150_,165955,0,44fz
0373200024421001033_,165955,0,44fz
0373200024421000893_,165955,0,44fz
0373100072121000349_,165955,0,44fz
0373200024421000632_,165955,0,44fz
0373200024421000411_,165955,0,44fz
0373200024421000145_,165955,0,44fz
0373200024421000208_,165955,0,44fz
0373200107421000141_,165955,0,44fz
0373200152821000193_,165955,0,44fz
0373200152821000751_,165955,0,44fz
0373200024421000085_,165955,0,44fz
0373200006521000163_,165955,0,44fz
0373200024421000211_,165955,0,44fz
0373200215521000496_,165955,0,44fz
0373200024421001082_,165955,0,44fz
0373200045221001628_,165955,0,44fz
0373200045221001639_,165955,0,44fz
32110308812_1,165955,0,223fz
0373200024421000811_,165955,0,44fz
0373200188021000481_,165955,0,44fz
0373200045221000523_,165955,0,44fz
0373200045221000520_,165955,0,44fz
0373200152821000795_,165955,0,44fz
0373200074821000014_,165955,0,44fz
0373200188021000457_,165955,0,44fz
0375200050221000054_,165955,0,44fz
0373200188021000386_,165955,0,44fz
0373200045221001601_,165955,0,44fz
0373200045221000327_,165955,0,44fz
0373200001221000184_,165955,0,44fz
0373200045221000104_,165955,0,44fz
0373200045221000100_,165955,0,44fz
0373200152821000388_,165955,0,44fz
0373100072121000154_,165955,0,44fz
0373200113421000338_,165955,0,44fz
0373200114221000149_,165955,0,44fz
0373200077922000011_,638197,1,44fz
0173100006022000007_,638197,1,44fz
0373200138222000149_,638197,1,44fz
0373200138222000069_,638197,1,44fz
0172200004722000046_,638197,1,44fz
32211106048_1,638197,1,223fz
32211382231_1,638197,1,223fz
32211507701_1,638197,1,223fz
32110798622_1,530347,1,223fz
0154200000721001038_,530347,1,44fz
0127200000221004442_,530347,1,44fz
0127200000221004053_,530347,1,44fz
0327100005121000037_,530347,1,44fz
0354200024021000629_,530347,1,44fz
32110711330_1,615163,0,223fz
32109911636_1,615163,0,223fz
32110975065_1,615163,0,223fz
32110197348_1,615163,0,223fz
32110942581_1,615163,0,223fz
32110901971_1,615163,0,223fz
32109969423_1,615163,0,223fz
32110975061_1,615163,0,223fz
32110999063_1,615163,0,223fz
32110820785_1,615163,0,223fz
32110924898_1,615163,0,223fz
32110905022_1,615163,0,223fz
32110197307_1,615163,0,223fz
32111013632_1,615163,0,223fz
32110232239_1,615163,0,223fz
32110566015_1,615163,0,223fz
32110409539_1,615163,0,223fz
32109880066_1,615163,0,223fz
32110816854_1,615163,0,223fz
32110360596_1,615163,0,223fz
32109880073_1,615163,0,223fz
32110528505_1,615163,0,223fz
32110798265_1,615163,0,223fz
32110016628_1,615163,0,223fz
32109924788_1,615163,0,223fz
32109880052_1,615163,0,223fz
32110220449_1,615163,0,223fz
32110409528_1,615163,0,223fz
32110301260_1,615163,0,223fz
32110086715_1,615163,0,223fz
32110362553_1,615163,0,223fz
32110409525_1,615163,0,223fz
32110742976_1,615163,0,223fz
32110656074_1,615163,0,223fz
32109997766_1,615163,0,223fz
32110086717_1,615163,0,223fz
32110764511_1,615163,0,223fz
32110742973_1,615163,0,223fz
32110039543_1,615163,0,223fz
32109900011_1,615163,0,223fz
32110975070_1,615163,0,223fz
32110525433_1,615163,0,223fz
32110746927_1,615163,0,223fz
32110664000_1,615163,0,223fz
32110372538_1,615163,0,223fz
32110476812_1,615163,0,223fz
32110409343_1,615163,0,223fz
32109997716_1,615163,0,223fz
32110717491_1,615163,0,223fz
32110480566_1,615163,0,223fz
32110625574_1,615163,0,223fz
32110268764_1,615163,0,223fz
0360200054021000102_,615163,0,44fz
32211705665_1,647013,1,223fz
32211196337_1,647013,1,223fz
32211137410_1,647013,1,223fz
32211782429_1,647013,1,223fz
32211705265_1,647013,1,223fz
32211777162_1,647013,1,223fz
32211235450_1,647013,1,223fz
32211762929_1,647013,1,223fz
32211778467_1,647013,1,223fz
32211708195_1,647013,1,223fz
32211703334_1,647013,1,223fz
32211781557_1,647013,1,223fz
32211138827_1,647013,1,223fz
32211708154_1,647013,1,223fz
32211709044_1,647013,1,223fz
32211706348_1,647013,1,223fz
32211138910_1,647013,1,223fz
32211222093_1,647013,1,223fz
32211703452_1,647013,1,223fz
32211715919_1,647013,1,223fz
32211703507_1,647013,1,223fz
32211139877_1,647013,1,223fz
32211137204_1,647013,1,223fz
32211454843_1,164215,1,223fz
32211610907_1,164215,1,223fz
32312102716_1,164215,1,223fz
32211601857_1,164215,1,223fz
32211599044_1,164215,1,223fz
0318300360523000005_,164215,1,44fz
0318300119423000747_,164215,1,44fz
32211674037_1,164215,1,223fz
32312177556_1,164215,1,223fz
0318300344122000005_,164215,1,44fz
0318300119423000393_,164215,1,44fz
0318200063422000016_,164215,1,44fz
32312162770_1,164215,1,223fz
0318200063423000019_,164215,1,44fz
0318300349623000003_,164215,1,44fz
32211918649_1,164215,1,223fz
32211757580_1,164215,1,223fz
0318300454023000004_,164215,1,44fz
32211610914_1,164215,1,223fz
32312166508_1,164215,1,223fz
32312102710_1,164215,1,223fz
0318300119423000264_,164215,1,44fz
0318300119423000158_,164215,1,44fz
0318300360523000006_,164215,1,44fz
32211621827_1,164215,1,223fz
0318300360523000001_,164215,1,44fz
32211847498_1,164215,1,223fz
32211645823_1,164215,1,223fz
0318300119423000381_,164215,1,44fz
32211752949_1,164215,1,223fz
0318300349623000008_,164215,1,44fz
0318200063422000014_,164215,1,44fz
32211621848_1,164215,1,223fz
0318300610923000002_,164215,1,44fz
32211596537_1,164215,1,223fz
32211610909_1,164215,1,223fz
32211298141_1,164215,1,223fz
0318300524322000016_,164215,1,44fz
32312147702_1,164215,1,223fz
32312165904_1,164215,1,223fz
32211279042_1,164215,1,223fz
0318300119423000296_,164215,1,44fz
0318300350222000005_,164215,1,44fz
0318300302122000004_,164215,1,44fz
0318300119423000240_,164215,1,44fz
0318300119423000243_,164215,1,44fz
0318200063422000089_,164215,1,44fz
32211532588_1,164215,1,223fz
32312162384_1,164215,1,223fz
32211412095_1,164215,1,223fz
32211784497_1,164215,1,223fz
32312166509_1,164215,1,223fz
0318300119423000977_,164215,1,44fz
0318300119422001323_,164215,1,44fz
0318300349623000009_,164215,1,44fz
0318300119423000282_,164215,1,44fz
0318300312523000003_,164215,1,44fz
32211754722_1,164215,1,223fz
32312085224_1,164215,1,223fz
32211602640_1,164215,1,223fz
32211454852_1,164215,1,223fz
32211930550_1,164215,1,223fz
0318300119423000435_,164215,1,44fz
32211602695_1,164215,1,223fz
32312102760_1,164215,1,223fz
32211329487_1,164215,1,223fz
0318300119423000203_,164215,1,44fz
32211624217_1,164215,1,223fz
32211596430_1,164215,1,223fz
32211769405_1,164215,1,223fz
32211666394_1,164215,1,223fz
0318300119422001301_,164215,1,44fz
0318300119422001363_,164215,1,44fz
32211748844_1,164215,1,223fz
0318300524322000025_,164215,1,44fz
0318300119422001362_,164215,1,44fz
32211609461_1,164215,1,223fz
0318300119422001003_,164215,1,44fz
0318300302122000003_,164215,1,44fz
0318300360522000003_,164215,1,44fz
0318300304623000003_,164215,1,44fz
32211693361_1,164215,1,223fz
0318300344123000003_,164215,1,44fz
0318300119423000245_,164215,1,44fz
0318300301522000004_,164215,1,44fz
0320200027321000023_,201359,0,44fz
0320200027321000022_,201359,0,44fz
0320300000321000061_,201359,0,44fz
0320300000321000074_,201359,0,44fz
0320300002121000174_,201359,0,44fz
0320300002121000175_,201359,0,44fz
0320300025021000012_,201359,0,44fz
0320300025021000018_,201359,0,44fz
0320200004221000001_,201359,0,44fz
0320300111621000024_,201359,0,44fz
0320300111621000135_,201359,0,44fz
0320300133921000001_,201359,0,44fz
0320300143721000244_,201359,0,44fz
0320100032121000121_,201359,0,44fz
0320100032121000119_,201359,0,44fz
0320100031521000098_,201359,0,44fz
0320100001421000003_,201359,0,44fz
0320100020721000078_,201359,0,44fz
0320100020721000004_,201359,0,44fz
0338200009721000015_,201359,0,44fz
0338200009721000014_,201359,0,44fz
0320500000221000005_,201359,0,44fz
0320300002121000092_,201359,0,44fz
32110437407_1,201359,0,223fz
0320100022221000037_,201359,0,44fz
0320300007121000001_,201359,0,44fz
0320100033221000003_,201359,0,44fz
0320300111621000074_,201359,0,44fz
0320100022221000038_,201359,0,44fz
32109957388_1,201359,0,223fz
0320300111621000015_,201359,0,44fz
0320300000321000059_,201359,0,44fz
32110503973_1,201359,0,223fz
0320100032121000120_,201359,0,44fz
0320300061221000042_,201359,0,44fz
0320100022221000040_,201359,0,44fz
0320300002121000176_,201359,0,44fz
32110385721_1,201359,0,223fz
0320300000321000062_,201359,0,44fz
0320300121421000062_,201359,0,44fz
0320100003721000093_,201359,0,44fz
32109981121_1,201359,0,223fz
0120100008221000012_,201359,0,44fz
0320600002221000009_,201359,0,44fz
0320600002221000007_,201359,0,44fz
0320100022221000039_,201359,0,44fz
32110041847_1,201359,0,223fz
32110440443_1,201359,0,223fz
32109889107_1,201359,0,223fz
0320300025021000017_,201359,0,44fz
32110720737_1,201359,0,223fz
0120100009121000022_,201359,0,44fz
0120100009121000036_,201359,0,44fz
0120100008221000017_,201359,0,44fz
0120100008221000002_,201359,0,44fz
0120300001721000006_,201359,0,44fz
0120300001721000007_,201359,0,44fz
0120300001721000008_,201359,0,44fz
0120300001721000009_,201359,0,44fz
0120300001721000010_,201359,0,44fz
0120300001721000172_,201359,0,44fz
0373100072122000651_,165955,1,44fz
0373100072123000469_,165955,1,44fz
0373200024422000888_,165955,1,44fz
0373200045223000141_,165955,1,44fz
0373200024423000083_,165955,1,44fz
0373200045223000084_,165955,1,44fz
0373200152822000232_,165955,1,44fz
0373200027423000363_,165955,1,44fz
0373200060122000150_,165955,1,44fz
0373100072123000480_,165955,1,44fz
0373200024422000886_,165955,1,44fz
0373200045222001518_,165955,1,44fz
0373200045222001749_,165955,1,44fz
0373200052723000232_,165955,1,44fz
0373200045223000399_,165955,1,44fz
0373200024422000728_,165955,1,44fz
0373100072122001044_,165955,1,44fz
0373200045223000501_,165955,1,44fz
0373200001322000733_,165955,1,44fz
0373100072123000507_,165955,1,44fz
0373200001322000745_,165955,1,44fz
0373200188023000167_,165955,1,44fz
0373200188023000136_,165955,1,44fz
0373200045222001597_,165955,1,44fz
0373100072123001326_,165955,1,44fz
0373100072122000262_,165955,1,44fz
0373200188023000064_,165955,1,44fz
0373200024423000477_,165955,1,44fz
0373200052723000092_,165955,1,44fz
0373200052723000142_,165955,1,44fz
0373200027423000231_,165955,1,44fz
0373200027423000324_,165955,1,44fz
0373100072122000800_,165955,1,44fz
