fz,pn_lot,item_name,okpd2_code,ktru_code,drug_purchase_object
44fz,0318200025023000055_,"Аккумулятор 6 В, NiCd",33.13.12.000,,
44fz,0121600018723000024_,Транспортировка животного без владельца на прежнее место обитания,75.00.19.000,,
44fz,0301300315423000122_,Бактерицидная ультрафиолетовая лампа 30W G13 Т8 220V,32.50.50.190,,
44fz,0369100004923000142_,Предварительный медицинский осмотр Приказ МЗ РФ №29н от 28.01.2021г. раздел VI п.18.1 Мужчины старше 40 лет,86.21.10.110,,
44fz,0373200018823001362_,Устройство контейнерной (бункерной) площадки в рамках благоустройства территории,42.99.29.100,,
44fz,0319100004922000460_,Цемент стоматологический на основе фосфата цинка,,32.50.50.190-00000367,
44fz,0373200642523000025_,Диск пильный,25.73.20.120,,
44fz,0318200025023000055_,"Разборка, внешний осмотр многоканального кардиографа",33.13.12.000,,
44fz,0301000000222000690_,Амоксициллин/клавулановая кислота 20/10 для определения чувствительности микроорганизмов к антибиотикам,21.20.23.111,,
44fz,0387200028522000085_,"Услуги по ремонту и техническому обслуживанию прочего оборудования общего назначения, не включенного в другие группировки",33.12.19.000,,
44fz,0173200001123000028_,"Разработка отчетного сводного топливно-энергетического баланса, усл. ед.",72.19.50.000,,
44fz,0373200027923000018_,Мыло хозяйственное твердое,,20.41.31.120-00000004,
44fz,0172300005423000132_,Ведущие мероприятия,93.29.29.000,,
44fz,0328300129422000126_,Заключение  профпатолога,86.90.19.190,,
44fz,0132300007523000293_,Воздушный фильтр к бензопиле Stihl MS 230,25.73.20.120,,
44fz,0137100000423000078_,Тонер-картридж совместимый TN-3480,28.23.25.000,,
44fz,0873500000823000494_,Дорожка беговая детская,,32.30.14.122-00000005,
44fz,0372500007623000023_,Определение энергетической ценности (по факту),86.90.19.110,,
44fz,0343100005422000020_,"Прочие услуги по техническому обслуживанию и ремонту прочих автотранспортных средств, не включенные в другие группировки",45.20.11.519,,
44fz,0131300038022000061_,Субпродукты пищевые крупного рогатого скота замороженные,,10.11.31.140-00000001,
44fz,0324100010423000194_,"отвертка реверсивная, ударная",25.73.30.239,,
44fz,0304300065522000021_,Мандарины,,01.23.14.000-00000002,
44fz,0873200005423000029_,"Строп цепной четырехветвевой, 4СЦ 4,25т-2м",25.93.11.140,,
44fz,0332300173322000063_,Стол манипуляционный,32.50.30.119,,
44fz,0809500000322000058_,Заправка картриджа CF411A для HP COLOR LASERJET PRO M452nw,95.11.10.130,,
44fz,0321300009222000722_,Средство дезинфицирующее,,20.20.14.000-00000006,
44fz,0359100003722000067_,Лампа светодиодная,,27.40.15.150-00000002,
44fz,0373200086723001137_,Подушка для смачивания пальцев,,22.29.25.000-00000030,
44fz,0303300006522000006_,Услуги ветеринарные прочие,75.00.19.000,,
44fz,0744200000223003381_,Томатная паста,10.39.17.112,,
44fz,0328300047923000145_,Зажим для бумаг,,25.99.23.000-00000022,
44fz,0375200002223000139_,"Ножка эндопротеза бедренной кости непокрытая, однокомпонентная",32.50.23.000,,
44fz,0372200094523000020_,Парта школьная,31.01.12.122,,
44fz,0149100003622000087_,Охранная сигнализация в помещении канцелярии Оленегорского городского суда Мурманской области   (январь-декабрь),84.24.19.000,,
44fz,0319200066223000109_,Комплект мужской васильковый,14.12.30.190,,
44fz,0387100002123000002_,"Стартерные аккумуляторные батареи для мототехники СТ-1220 (АКБ для снегоходов), полностью заряженные и готовые к эксплуатации",27.20.21.000,,
44fz,0373200006223001103_,Замена дверного блока в рамках капитального ремонта общего имущества многоквартирного дома,43.32.10.110,,
